sample_id,compound_id,source_type,unit,abundance,name,monomer_mass,kingdom,superclass,class,subclass,CAS,relative_abundance
positive_6,11978,Compound,mg/100g,21.6932533973039,Sesamol,138.031694058,"","","","",533-31-3,0.000150452604717531
positive_6,12390,Compound,mg/100g,206.771694949881,Sesamolin,370.10525293,"","","","",526-07-8,0.00143405599507424
positive_6,11296,Compound,mg/100g,46.0782459444617,Sesamolinol,372.120902994,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenols and derivatives,100016-94-2,0.00031957364790755
positive_6,14723,Compound,mg/100g,0.191397718176035,(+)-Syringaresinol,418.162767808,"","","","",21453-69-0,1.32743045541317e-06
positive_6,330,Compound,mg/100g,2.31171106544645,Todolactol A,376.152203122,"","","","","",1.60327704093468e-05
positive_6,857,Compound,mg/100g,0.00672226138688767,2-Methoxy-4-vinylphenol,150.068079564,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenols and derivatives,7786-61-0,4.66219481571643e-08
positive_6,359,Compound,mg/100g,1.73551051949311,3'-Methoxyacetophenone,150.068079564,"","","","",586-37-8,1.20365568681766e-05
positive_6,338,Compound,mg/100g,0.328317107828539,2-Methoxy-5-prop-1-enylphenol,164.083729628,"","","","",104-46-1,2.27702885968544e-06
positive_6,11888,Compound,mg/100g,1.50882092716862,2-Methoxyphenol,124.052429498,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenols and derivatives,90-05-1,1.04643611719878e-05
positive_6,1128,Compound,mg/100g,16341.437729725,Starch,180.063388116,"","","","",9005-25-8,0.113335322564942
positive_6,3576,Compound,mg/100g,0.793620208261966,Boron,14.032780562,Inorganic compounds,Homogeneous metal compounds,Homogeneous metalloid compounds,"",7440-42-8,5.50411804548974e-06
positive_6,3582,Compound,mg/100g,0.0280804478968134,Cobalt,58.933200194,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-48-4,1.94750711215845e-07
positive_6,3715,Compound,mg/100g,175.80580821541,Sterols,248.214015518,"","","","",68555-08-8,0.00121929344972139
positive_6,4037,Compound,mg/100g,134.445227737753,Hexadecenoic acid,254.224580204,"","","","",373-49-9,0.000932438963143286
positive_6,5557,Compound,mg/100g,17133.5504393129,Phosphatidylethanolamine,747.520290239,"","","","",50-59-9,0.118828985419688
positive_6,10549,Compound,mg/100g,69.0899086985677,Myo-Inositol,180.063388116,"","","","",87-89-8,0.000479170022726411
positive_6,12861,Compound,mg/100g,22634.4409284495,Oleic acid,282.255880332,"","","","",112-80-1,0.156980169439847
positive_6,14513,Compound,mg/100g,0.0234905107616124,Biotin,244.088163078,"","","","",58-85-5,1.62917404111871e-07
positive_6,19148,Compound,mg/100g,21.1471139462508,Phosphatidylcholine,759.577805117,"","","","",6753-55-5,0.000146664878577746
positive_6,39,Nutrient,mg/100g,698.194186179488,Ash,,"","","","","",0.00394747819753907
positive_6,13401,Compound,mg/100g,3466.35849732894,Nitrogen,28.00614801,"","","","",7727-37-9,0.02404077688378
positive_6,13831,Compound,mg/100g,0.00237769822868432,Retinol,286.229665582,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Retinoids,68-26-8,1.64904214774108e-08
positive_6,2251,Compound,mg/100g,230.545163094012,(±)-Tryptophan,204.089877638,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,54-12-6,0.00159893583766614
positive_6,2520,Compound,mg/100g,616.527569646605,(R)-Oxypeucedanin,286.084123558,"","","","",3173-02-2,0.0042758998401332
positive_6,12126,Compound,mg/100g,867.559356512055,(±)-erythro-Isoleucine,131.094628665,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",443-79-8,0.0060169197558226
positive_6,12890,Compound,mg/100g,646.346157152739,epsilon-Polylysine,146.105527702,"","","","",25104-18-1,0.00448270534215407
positive_6,24096,Compound,mg/100g,1828.12568198321,D-Aspartic acid,133.037507717,"","","","",1783-96-6,0.0126788852537706
positive_6,16357,Compound,mg/100g,4539.2809102897,(E)-2-Phenyl-2-butenal,146.073164942,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenylacetaldehydes,4411-89-6,0.0314819830843136
positive_6,3011,Compound,mg/100g,1.54330237928649,Dodecanoic acid,200.177630012,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,143-07-7,1.07035057664183e-05
positive_6,514,Compound,mg/100g,0.000926108375749768,Syringic acid,198.052823422,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,530-57-4,6.42298390335455e-09
positive_6,11831,Compound,mg/100g,0.000277832520133798,Genistein,270.052823422,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,Isoflav-2-enes,446-72-0,1.92689522239024e-09
positive_6,5583,Compound,mg/100g,0.000288122613472087,Isoflavones,222.068079562,"","","","",574-12-9,1.9982617121084e-09
positive_6,1182,Compound,mg/100g,0.288863288570986,Cellulose,342.116211546,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Oligosaccharides,9004-34-6,2.0033986316768e-06
positive_6,2431,Compound,mg/100g,0.00258867269699643,gamma-Tocopherol,416.36543078,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,1406-66-2,1.79536256222717e-08
positive_6,2432,Compound,mg/100g,1.71942433673206e-05,d-Tocopherol,402.349780716,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,119-13-1,1.1924991855219e-10
positive_6,3571,Compound,mg/100g,0.000356780549871903,Aluminum,30.005013537,Inorganic compounds,Homogeneous metal compounds,Homogeneous post-transition metal compounds,"",7429-90-5,2.47443580995795e-09
positive_6,3714,Compound,mg/100g,1.56467614642618e-05,Silicon,32.008226661,Inorganic compounds,Homogeneous metal compounds,Homogeneous metalloid compounds,"",7440-21-3,1.08517425882493e-10
positive_6,3718,Compound,mg/100g,0.00687769734692825,Sulfur,31.97207069,"","","","",7704-34-9,4.76999674208761e-08
positive_6,3723,Compound,mg/100g,1.71942433673206e-05,Tin,123.933496699,Inorganic compounds,Mixed metal/non-metal compounds,Miscellaneous mixed metal/non-metals,"",7440-31-5,1.1924991855219e-10
positive_6,5457,Compound,mg/100g,0.0257913650509809,Anthocyanins,207.080989974,"","","","",11029-12-2,1.78874877828285e-07
positive_6,8115,Compound,mg/100g,0.0478573107057091,Malic acid,134.021523302,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,6915-15-7,3.31912273303596e-07
positive_6,21462,Compound,mg/100g,0.0361938822882099,Pectic acid,546.10682865,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Sugar acids and derivatives,9046-40-6,2.51021078552361e-07
positive_6,3337,Compound,mg/100g,0.00568732665226759,Octanoic acid,144.115029756,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,124-07-2,3.94442038288014e-08
positive_6,12030,Compound,mg/100g,0.164087309722551,Decanoic acid,172.146329884,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,334-48-5,1.13802031888487e-06
positive_6,11964,Compound,mg/100g,0.0750968829482043,Bisdemethoxycurcumin,308.104859,"","","","",24939-16-0,5.20831128406451e-07
positive_6,12295,Compound,mg/100g,0.142581888528763,Curcumin,368.125988372,Organic compounds,Phenylpropanoids and polyketides,Diarylheptanoids,Linear diarylheptanoids,458-37-7,9.88870416152662e-07
positive_6,11967,Compound,mg/100g,0.112751250881205,Demethoxycurcumin,338.115423686,Organic compounds,Phenylpropanoids and polyketides,Diarylheptanoids,Linear diarylheptanoids,22608-11-3,7.81981340905988e-07
positive_6,1218,Compound,mg/100g,0.0568732665226759,Arabinose,150.05282343,"","","","",147-81-9,3.94442038288014e-07
positive_6,1453,Compound,mg/100g,0.00272991679308844,(+)-Camphene,136.125200512,"","","","",5794-03-6,1.89332178378247e-08
positive_6,1674,Compound,mg/100g,0.102371879740817,(-)-alpha-Curcumene,174.140850576,"","","","",4176-17-4,7.09995668918425e-07
positive_6,2558,Compound,mg/100g,2.8436633261338e-05,Caffeic acid,180.042258744,Organic compounds,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,Hydroxycinnamic acids and derivatives,331-39-5,1.97221019144007e-10
positive_6,2593,Compound,mg/100g,0.00196212769503232,p-Coumaric acid,164.047344122,Organic compounds,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,Hydroxycinnamic acids and derivatives,7400-08-0,1.36082503209365e-08
positive_6,2667,Compound,mg/100g,0.00204743759481633,trans-p-Methoxycinnamic acid,178.062994186,Organic compounds,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,Cinnamic acids,830-09-1,1.41999133783685e-08
positive_6,3599,Compound,mg/100g,0.118296394367166,17alpha-ethynylestradiol,296.177630012,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Estrane steroids,57-63-6,8.20439439639069e-07
positive_6,3694,Compound,mg/100g,0.00435080488898471,Salicylates,137.024417601,"","","","",63-36-5,3.01748159290331e-08
positive_6,3939,Compound,mg/100g,0.000526077715334752,Flavonoids,224.083729628,"","","","",487-26-3,3.64858885416413e-09
positive_6,5327,Compound,mg/100g,0.692147653580966,alpha-Curcumene,174.140850576,"","","","",644-30-4,4.80035960596513e-06
positive_6,5334,Compound,mg/100g,0.116021463706259,Curzerenone C,230.13067982,"","","","",20493-56-5,8.04661758107549e-07
positive_6,8165,Compound,mg/100g,0.000324177619179253,Dihydrocurcumin,370.141638436,"","","","",76474-56-1,2.24831961824168e-09
positive_6,9068,Compound,mg/100g,0.00435080488898471,D-Camphor,152.120115134,"","","","",464-49-3,3.01748159290331e-08
positive_6,9637,Compound,mg/100g,0.00113746533045352,Isoborneol,154.135765198,"","","","",124-76-5,7.88884076576028e-09
positive_6,11083,Compound,mg/100g,0.0454986132181407,Cyclocurcumin,368.125988372,Organic compounds,Phenylpropanoids and polyketides,Diarylheptanoids,Linear diarylheptanoids,153127-42-5,3.15553630630411e-07
positive_6,11827,Compound,mg/100g,1.59245146263493,beta-D-Glucopyranose,180.063388116,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Monosaccharides,492-61-5,1.10443770720644e-05
positive_6,11907,Compound,mg/100g,0.000402947093313159,Quercetin,302.042652674,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,117-39-5,2.79462184127058e-09
positive_6,12174,Compound,mg/100g,0.0119433859697619,Eugenol,164.083729628,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenols and derivatives,97-53-0,8.28328280404829e-08
positive_6,12188,Compound,mg/100g,0.1211400576933,Curcumenol,234.161979948,"","","","",19431-84-6,8.4016154155347e-07
positive_6,12758,Compound,mg/100g,0.00639824248380104,1-(4-Methylphenyl)ethanol,136.088815006,"","","","",5788-09-0,4.43747293074016e-08
positive_6,13252,Compound,mg/100g,0.0676791871619843,Curdione,236.177630012,"","","","",13657-68-6,4.69386025562737e-07
positive_6,13570,Compound,mg/100g,0.00474891775464344,Limonene,136.125200515,"","","","",138-86-3,3.29359101970492e-08
positive_6,13571,Compound,mg/100g,0.00213274749460035,(S)-alpha-Phellandrene,136.125200512,"","","","",2243-33-6,1.47915764358005e-08
positive_6,14318,Compound,mg/100g,0.018597558152915,(R)-ar-Turmerone,216.151415262,"","","","",532-65-0,1.28982546520181e-07
positive_6,14327,Compound,mg/100g,0.000199056432829366,alpha-Carene,136.125200512,"","","","",13466-78-9,1.38054713400805e-09
positive_6,14419,Compound,mg/100g,0.0028436633261338,alpha-Terpineol,154.1357652,"","","","",98-55-5,1.97221019144007e-08
positive_6,14619,Compound,mg/100g,0.0650867140963257,"1,8-Cineole",154.1357652,"","","","",470-82-6,4.51406042650775e-07
positive_6,14911,Compound,mg/100g,0.00128533582341248,(+)-4(10)-Thujene,136.125200512,"","","","",2009-00-9,8.91439006530912e-09
positive_6,14943,Compound,mg/100g,0.00909972264362814,Linalool,154.1357652,"","","","",78-70-6,6.31107261260823e-08
positive_6,15020,Compound,mg/100g,0.0533186873650087,Zingiberene,204.187800768,"","","","",495-60-3,3.69789410895013e-07
positive_6,15060,Compound,mg/100g,0.102371879740817,"(R)-2,5,11-Bisabolatriene",204.187800768,"","","","",28976-67-2,7.09995668918425e-07
positive_6,15468,Compound,mg/100g,0.00828927859568001,beta-Pinene,136.125200515,"","","","",127-91-3,5.74899270804781e-08
positive_6,15740,Compound,mg/100g,0.0762101771403857,beta-Caryophyllene,204.187800768,"","","","",87-44-5,5.28552331305939e-07
positive_6,15973,Compound,mg/100g,0.00170619799568028,Terpinolene,136.125200515,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,586-62-9,1.18332611486404e-08
positive_6,15975,Compound,mg/100g,0.000426549498920069,gamma-Terpinene,136.125200515,Organic compounds,Hydrocarbons,Olefins,Cyclic olefins,99-85-4,2.95831528716011e-09
positive_6,15982,Compound,mg/100g,2.10431086133901e-05,alpha-Turmerone,218.167065326,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,82508-15-4,1.45943554166565e-10
positive_6,16059,Compound,mg/100g,0.000682479198272111,Curlone,218.167065326,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,87440-60-6,4.73330445945617e-09
positive_6,17365,Compound,mg/100g,0.00855089562168432,1-Isopropyl-4-methylbenzene,134.109550451,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,99-87-6,5.93043604566029e-08
positive_6,17395,Compound,mg/100g,0.127964849676021,Turmerone,218.167065326,"","","","",56485-42-8,8.87494586148032e-07
positive_6,12727,Compound,mg/100g,0.000116021463706259,Myricetin,318.037567296,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,529-44-2,8.04661758107549e-10
positive_6,36,Nutrient,mg/100g,1.83826697898467,22:5 n-3,,"","","","","",1.03932673236733e-05
positive_6,21596,Compound,mg/100g,3.21995272905708e-05,Vitamin D,384.33921603,"","","","",1406-16-2,2.23318405165621e-10
positive_6,13267,Compound,mg/100g,0.000505410929190138,Cyanocobalamin,1354.5674053,"","","","",68-19-9,3.50525526792649e-09
positive_6,10035,Compound,mg/100g,0.0178886262725393,Pentadecanoic acid,242.224580204,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,1002-84-2,1.24065780647567e-07
positive_6,8052,Compound,mg/100g,0.053665878817618,Heptanoic acid,130.099379692,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,111-14-8,3.72197341942702e-07
positive_6,11875,Compound,mg/100g,0.550969689194212,Arachidonic acid,304.240230268,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,506-32-1,3.82122604394507e-06
positive_6,3103,Compound,mg/100g,15.1321179207663,Eicosapentaenoic acid,302.224580204,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,10417-94-4,0.000104948138224166
positive_6,3004,Compound,mg/100g,6.75837458849546,Doconexent,328.240230268,"","","","",6217-54-5,4.68724096784065e-05
positive_6,13272,Compound,mg/100g,109.767890940882,Cholesterol,386.354866094,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,57-88-5,0.000761290379268704
positive_6,21950,Compound,mg/100g,3.21995272905708e-05,"24,25-Dihydroxyvitamin D3",416.329045274,"","","","",40013-87-4,2.23318405165621e-10
positive_6,23049,Compound,mg/100g,2.88006882987883e-06,Cobalamin,1328.564331295,"","","","",13408-78-1,1.99745906842583e-11
positive_6,4677,Compound,mg/100g,0.053665878817618,Heptadecanoic acid,270.255880332,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,506-12-7,3.72197341942702e-07
positive_6,21989,Compound,mg/100g,0.3184175476512,"7Z,10Z,13Z,16Z,19Z-Docosapentaenoic acid",330.255880332,"","","","",24880-45-3,2.2083708955267e-06
positive_6,23,Nutrient,mg/100g,0.735411015161355,18:4,,"","","","","",4.15789619284115e-06
positive_6,29,Nutrient,mg/100g,2.10817824346255,20:4 undifferentiated,,"","","","","",1.1919302419478e-05
positive_12,2,Nutrient,mg/100g,6841.68692410281,Proteins,,"","","","","",0.363542877073277
positive_12,3,Nutrient,mg/100g,5271.42096565599,Carbohydrate,,"","","","","",0.280104536407193
positive_12,4,Nutrient,mg/100g,2843.60176934838,Fatty acids,,"","","","","",0.151098870782535
positive_12,7,Nutrient,mg/100g,2.28340530510823,14:1,,"","","","","",0.000121332025763849
positive_12,9,Nutrient,mg/100g,66.0953037761319,16:1 c,,"","","","","",0.00351206904998188
positive_12,10,Nutrient,mg/100g,12.8560279551869,16:1 t,,"","","","","",0.000683123539912057
positive_12,11,Nutrient,mg/100g,108.663121746454,16:1 undifferentiated,,"","","","","",0.00577397129533959
positive_12,12,Nutrient,mg/100g,4.03890482628702,17:1,,"","","","","",0.00021461301826027
positive_12,13,Nutrient,mg/100g,227.337755655387,18:1 c,,"","","","","",0.0120799186918626
positive_12,14,Nutrient,mg/100g,30.943645418473,18:1 t,,"","","","","",0.00164423511443301
positive_12,15,Nutrient,mg/100g,1168.79821645656,18:1 undifferentiated,,"","","","","",0.0621057746492034
positive_12,16,Nutrient,mg/100g,8.32553496338827,18:2 CLAs,,"","","","","",0.000442389277285037
positive_12,18,Nutrient,mg/100g,7.63670791276958,18:2 t not further defined,,"","","","","",0.000405787461012853
positive_12,20,Nutrient,mg/100g,238.120529909456,18:2 undifferentiated,,"","","","","",0.0126528769138101
positive_12,21,Nutrient,mg/100g,81.5366937177049,18:3 undifferentiated,,"","","","","",0.00433256951830841
positive_12,23,Nutrient,mg/100g,66.9755850132283,18:4,,"","","","","",0.00355884405987604
positive_12,24,Nutrient,mg/100g,38.7767916986143,20:1,,"","","","","",0.00206046061068982
positive_12,25,Nutrient,mg/100g,3.92215363605183,"20:2 n-6 c,c",,"","","","","",0.000208409275810392
positive_12,26,Nutrient,mg/100g,3.08167598960753,20:3 n-3,,"","","","","",0.000163749286966456
positive_12,27,Nutrient,mg/100g,5.31992966100717,20:3 n-6,,"","","","","",0.000282682115718651
positive_12,28,Nutrient,mg/100g,7.37678771280797,20:3 undifferentiated,,"","","","","",0.000391976227270102
positive_12,29,Nutrient,mg/100g,30.8879152799382,20:4 undifferentiated,,"","","","","",0.00164127381334932
positive_12,31,Nutrient,mg/100g,1.02706173699342,22:0,,"","","","","",5.45744029126895e-05
positive_12,32,Nutrient,mg/100g,1.22622964747641,22:1 c,,"","","","","",6.51574763565467e-05
positive_12,34,Nutrient,mg/100g,2.70398814886917,22:1 undifferentiated,,"","","","","",0.000143680300212049
positive_12,35,Nutrient,mg/100g,2.78319437204146,22:4,,"","","","","",0.000147889036825342
positive_12,36,Nutrient,mg/100g,18.7190859637033,22:5 n-3,,"","","","","",0.000994665561712925
positive_12,37,Nutrient,mg/100g,0.954829066597579,24:1 c,,"","","","","",5.07362160582342e-05
positive_12,38,Nutrient,kcal/100g,202.016519593909,Energy,,"","","","","",
positive_12,1128,Compound,mg/100g,523.323900258343,Starch,180.063388116,"","","","",9005-25-8,0.0499732051584268
positive_12,12533,Compound,mg/100g,730.587293878745,D-Glucose,540.190164348,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Monosaccharides,50-99-7,0.069765185012798
positive_12,3716,Compound,mg/100g,756.627042856858,Sugars,342.116211546,"","","","",57-50-1,0.0722517706958039
positive_12,3514,Compound,mg/100g,59.4375750013374,Calcium,39.962591155,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkaline earth metal compounds,"",7440-70-2,0.00567580828659823
positive_12,16258,Compound,mg/100g,5.42161096519797,Iron,55.934942133,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",15438-31-0,0.000517720052379157
positive_12,3521,Compound,mg/100g,120.409300021607,Phosphorus,33.997236608,"","","","",7723-14-0,0.0114981155074169
positive_12,3522,Compound,mg/100g,210.821789030921,Potassium,38.963706861,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkali metal compounds,"",7440-09-7,0.0201317778719984
positive_12,3524,Compound,mg/100g,107.835390060098,Sodium,22.989769675,Inorganic compounds,Homogeneous metal compounds,Homogeneous alkali metal compounds,"",7440-23-5,0.0102974086758736
positive_12,3730,Compound,mg/100g,44.4594142892556,Zinc,63.929146578,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-66-6,0.00424551492947992
positive_12,3583,Compound,mg/100g,2.52869395632885,Copper,62.929601079,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-50-8,0.000241469846494902
positive_12,4486,Compound,mg/100g,0.039266316108007,Fluoride,18.998403205,"","","","",16984-48-8,3.74961600208281e-06
positive_12,3637,Compound,mg/100g,0.477143093419259,Manganese,54.938049636,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7439-96-5,4.55633111455373e-05
positive_12,13403,Compound,mg/100g,0.033876475482571,Selenium,79.916521828,Inorganic compounds,Homogeneous non-metal compounds,Homogeneous other non-metal compounds,"",7782-49-2,3.23492976051584e-06
positive_12,13831,Compound,IU,746.943399801899,Retinol,286.229665582,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Retinoids,68-26-8,
positive_12,13831,Compound,mg/100g,0.0227027466366263,Retinol,286.229665582,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Retinoids,68-26-8,2.16792891509797e-06
positive_12,13831,Compound,RE,56.072566174,Retinol,286.229665582,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Retinoids,68-26-8,
positive_12,565,Compound,mg/100g,0.986307516946045,alpha-Tocopherol,430.381080844,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,59-02-9,9.41844006538041e-05
positive_12,21596,Compound,IU,6.1371494457107,Vitamin D,384.33921603,"","","","",1406-16-2,
positive_12,8425,Compound,mg/100g,0.0650109431361793,Thiamine,265.112306876,"","","","",70-16-6,6.20801992281129e-06
positive_12,12163,Compound,mg/100g,0.126484553741781,Riboflavine,376.138284392,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,Alloxazines and isoalloxazines,83-88-5,1.20782531628877e-05
positive_12,1014,Compound,mg/100g,1.99818989244966,Nicotinic acid,123.032028409,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,59-67-6,0.000190810993710753
positive_12,8323,Compound,mg/100g,0.267748673268421,Pantothenic acid,219.110672659,"","","","",79-83-4,2.5567835471558e-05
positive_12,574,Compound,mg/100g,0.070896689997619,Pyridoxine,169.073893223,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridoxines,65-23-6,6.77006120407533e-06
positive_12,14507,Compound,mg/100g,4.29097479578861,Folic acid,441.139681375,"","","","",59-30-3,0.000409753431275976
positive_12,13267,Compound,mg/100g,0.0124371597755921,Cyanocobalamin,1354.5674053,"","","","",68-19-9,1.18764829343161e-06
positive_12,710,Compound,mg/100g,72.5300339003318,Choline,104.107539075,Organic compounds,Organonitrogen compounds,Quaternary ammonium salts,Cholines,62-49-7,0.00692603235292643
positive_12,29955,Compound,mg/100g,0.00286489522049376,Menatetrenone,444.302830528,"","","","",863-61-6,2.7357435144937e-07
positive_12,12360,Compound,mg/100g,0.00168634956780224,Phytomenadione,450.349780716,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,12001-79-5,1.61032761696922e-07
positive_12,2250,Compound,mg/100g,70.1772237460356,L-Tryptophan,204.089877638,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,73-22-3,0.00670135798876796
positive_12,12002,Compound,mg/100g,131.991709522826,L-Threonine,119.058243159,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,72-19-5,0.0126041420541646
positive_12,12400,Compound,mg/100g,250.721058441361,L-Isoleucine,131.094628665,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",73-32-5,0.0239418358015807
positive_12,1946,Compound,mg/100g,398.523394760203,L-Leucine,131.094628665,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",61-90-5,0.0380557649993682
positive_12,474,Compound,mg/100g,423.713835314174,L-Lysine,146.105527702,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-87-1,0.0404612485884291
positive_12,12686,Compound,mg/100g,136.203164695266,L-Methionine,149.051049291,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",63-68-3,0.013006302003756
positive_12,12566,Compound,mg/100g,66.643338301606,L-Cystine,240.023848262,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-89-3,0.0063639004749153
positive_12,446,Compound,mg/100g,203.213095856195,L-Tyrosine,181.073893223,Organic compounds,Phenylpropanoids and polyketides,Phenylpropanoic acids,"",60-18-4,0.0194052091354656
positive_12,2257,Compound,mg/100g,406.436481211294,Arginine,174.111675712,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",74-79-3,0.0388114008349597
positive_12,11859,Compound,mg/100g,117.245605106587,L-Histidine,155.069476547,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",71-00-1,0.0111960081987904
positive_12,556,Compound,mg/100g,321.21698397531,L-Alanine,89.047678473,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-41-7,0.0306736272366788
positive_12,12570,Compound,mg/100g,556.801722287895,L-Aspartic acid,133.037507717,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-84-8,0.0531700667344301
positive_12,12538,Compound,mg/100g,759.964235639472,L-Glutamic acid,147.053157781,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-86-0,0.072570445649301
positive_12,484,Compound,mg/100g,326.648137597027,Glycine,75.032028409,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-40-6,0.0311922585356716
positive_12,570,Compound,mg/100g,240.870530101753,L-Proline,115.063328537,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",147-85-3,0.0230011899159426
positive_12,12742,Compound,mg/100g,251.646555756361,L-Serine,105.042593095,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-45-1,0.0240302133191625
positive_12,13272,Compound,mg/100g,38.1227207044109,Cholesterol,386.354866094,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,57-88-5,0.00364041187879715
positive_12,3011,Compound,mg/100g,1.52232696618253,Dodecanoic acid,200.177630012,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,143-07-7,0.000145369928187285
positive_12,3004,Compound,mg/100g,163.866556427655,Doconexent,328.240230268,"","","","",6217-54-5,0.0156479324543014
positive_12,3103,Compound,mg/100g,183.187061932787,Eicosapentaenoic acid,302.224580204,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,10417-94-4,0.0174928846624766
positive_12,10035,Compound,mg/100g,12.2285482329767,Pentadecanoic acid,242.224580204,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,1002-84-2,0.00116772757623832
