food_id,wikipedia_id,food_group,food_subgroup,ncbi_taxonomy_id,db,rank,matched_taxid,kingdom,phylum,class,order,family,genus,species,taxon,taxrank,kraken_raw_reads,reads,sample_id,lineage,taxid_lineage,relative_abundance,total_reads,total_raw_reads,bacteria_reads,human_reads
131,Parsley,Herbs and Spices,Herbs,4043,nucleotide,species,4043,Eukaryota,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Petroselinum,Petroselinum crispum,Petroselinum crispum,species,20114,573475,positive_11,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Apiales;f__Apiaceae;g__Petroselinum;s__Petroselinum crispum,2759;35493;3398;4036;4037;4042;4043,0.0645371298800244,8885970,4998069,7936914,1990
616,Kombu,Aquatic foods,Seaweed,88149,genbank,species,88149,Eukaryota,"",Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina japonica,Saccharina japonica,species,2627,2641,positive_4,k__Eukaryota;p__;c__Phaeophyceae;o__Laminariales;f__Laminariaceae;g__Saccharina;s__Saccharina japonica,2759;;2870;2886;33636;309357;88149,0.000297757226278129,8869642,5597576,7932342,2458
597,Lemon sole,Aquatic foods,Fishes,106175,nucleotide,species,106175,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Microstomus,Microstomus kitt,Microstomus kitt,species,601742,704867,positive_8,k__Eukaryota;p__Chordata;c__Actinopteri;o__Pleuronectiformes;f__Pleuronectidae;g__Microstomus;s__Microstomus kitt,2759;7711;186623;8252;8256;89056;106175,0.0794335197424471,8873672,5667050,7935180,4086
319,American butterfish,Aquatic foods,Fishes,183653,nucleotide,species,183653,Eukaryota,Chordata,Actinopteri,Scombriformes,Stromateidae,Peprilus,Peprilus triacanthus,Peprilus triacanthus,species,597,642,positive_8,k__Eukaryota;p__Chordata;c__Actinopteri;o__Scombriformes;f__Stromateidae;g__Peprilus;s__Peprilus triacanthus,2759;7711;186623;1489894;94243;183652;183653,7.2348854003168e-05,8873672,5667050,7935180,4086
726,Green sea turtle,Aquatic foods,Other aquatic foods,8469,genbank,species,8469,Eukaryota,Chordata,"",Testudines,Cheloniidae,Chelonia,Chelonia mydas,Chelonia mydas,species,37,37,positive_8,k__Eukaryota;p__Chordata;c__;o__Testudines;f__Cheloniidae;g__Chelonia;s__Chelonia mydas,2759;7711;;8459;8465;8468;8469,4.16963800329785e-06,8873672,5667050,7935180,4086
306,Callinectes_sapidus,Aquatic foods,Crustaceans,6763,genbank,species,6763,Eukaryota,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes,Callinectes sapidus,Callinectes sapidus,species,6041,6516,positive_8,k__Eukaryota;p__Arthropoda;c__Malacostraca;o__Decapoda;f__Portunidae;g__Callinectes;s__Callinectes sapidus,2759;6656;6681;6683;6757;6762;6763,0.000734307060256453,8873672,5667050,7935180,4086
141,Pea,Pulses,Peas,3888,genbank,species,3888,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Pisum,Pisum sativum,Pisum sativum,species,174885,178864,positive_8,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Pisum;s__Pisum sativum,2759;35493;3398;72025;3803;3887;3888,0.0201567062654558,8873672,5667050,7935180,4086
115,Bitter melon,Gourds,Gourds,3673,genbank,species,3673,Eukaryota,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Momordica,Momordica charantia,Momordica charantia,species,168,185,positive_8,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Cucurbitales;f__Cucurbitaceae;g__Momordica;s__Momordica charantia,2759;35493;3398;71239;3650;3671;3673,2.08481900164892e-05,8873672,5667050,7935180,4086
232,Capsicum_chinense,Vegetables,Fruit vegetables,80379,genbank,species,80379,Eukaryota,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,Capsicum chinense,Capsicum chinense,species,15630,40380,positive_8,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Solanales;f__Solanaceae;g__Capsicum;s__Capsicum chinense,2759;35493;3398;4069;4070;4071;80379,0.00455054006954505,8873672,5667050,7935180,4086
225,Macadamia tetraphylla,Nuts,Nuts,512563,genbank,species,512563,Eukaryota,Streptophyta,Magnoliopsida,Proteales,Proteaceae,Macadamia,Macadamia tetraphylla,Macadamia tetraphylla,species,2774,2808,positive_8,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Proteales;f__Proteaceae;g__Macadamia;s__Macadamia tetraphylla,2759;35493;3398;232378;4328;4329;512563,0.000316441716574604,8873672,5667050,7935180,4086
500,Teff,Herbs and Spices,Herbs,110835,genbank,species,110835,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Eragrostis,Eragrostis tef,Eragrostis tef,species,11,11,positive_8,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Eragrostis;s__Eragrostis tef,2759;35493;3398;38820;4479;38413;110835,1.23962210908855e-06,8873672,5667050,7935180,4086
574,Atlantic menhaden,Aquatic foods,Fishes,224708,nucleotide,species,224708,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Brevoortia,Brevoortia tyrannus,Brevoortia tyrannus,species,703424,718047,positive_15,k__Eukaryota;p__Chordata;c__Actinopteri;o__Clupeiformes;f__Clupeidae;g__Brevoortia;s__Brevoortia tyrannus,2759;7711;186623;32446;55118;224706;224708,0.0810190993973837,8862688,5613782,7934414,3991
425,Enteroctopus dofleini,Aquatic foods,Mollusks,267067,genbank,species,267067,Eukaryota,Mollusca,Cephalopoda,Octopoda,Octopodidae,Enteroctopus,Enteroctopus dofleini,Enteroctopus dofleini,species,9927,9998,positive_15,k__Eukaryota;p__Mollusca;c__Cephalopoda;o__Octopoda;f__Octopodidae;g__Enteroctopus;s__Enteroctopus dofleini,2759;6447;6605;6638;6647;267066;267067,0.00112810018811449,8862688,5613782,7934414,3991
307,Blue mussel,Aquatic foods,Mollusks,6550,genbank,species,6550,Eukaryota,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus edulis,Mytilus edulis,species,132,132,positive_15,k__Eukaryota;p__Mollusca;c__Bivalvia;o__Mytilida;f__Mytilidae;g__Mytilus;s__Mytilus edulis,2759;6447;6544;6546;6547;6548;6550,1.48939012633639e-05,8862688,5613782,7934414,3991
433,Pacific_oyster,Aquatic foods,Mollusks,29159,genbank,species,29159,Eukaryota,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea gigas,Crassostrea gigas,species,46,46,positive_15,k__Eukaryota;p__Mollusca;c__Bivalvia;o__Ostreida;f__Ostreidae;g__Crassostrea;s__Crassostrea gigas,2759;6447;6544;6562;6563;6564;29159,5.19029892511166e-06,8862688,5613782,7934414,3991
60,Robusta coffee,Coffee and coffee products,Coffee,49390,genbank,species,49390,Eukaryota,Streptophyta,Magnoliopsida,Gentianales,Rubiaceae,Coffea,Coffea canephora,Coffea canephora,species,28701,147885,positive_15,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Gentianales;f__Rubiaceae;g__Coffea;s__Coffea canephora,2759;35493;3398;4055;24966;13442;49390,0.0166862468813073,8862688,5613782,7934414,3991
59,Arabica_coffee,Coffee and coffee products,Coffee,13443,genbank,species,13443,Eukaryota,Streptophyta,Magnoliopsida,Gentianales,Rubiaceae,Coffea,Coffea arabica,Coffea arabica,species,41,123,positive_15,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Gentianales;f__Rubiaceae;g__Coffea;s__Coffea arabica,2759;35493;3398;4055;24966;13442;13443,1.38784079954073e-05,8862688,5613782,7934414,3991
56,Mandarin_orange,Fruits,Citrus,85571,genbank,species,85571,Eukaryota,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,Citrus reticulata,Citrus reticulata,species,4901,43036,positive_15,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Sapindales;f__Rutaceae;g__Citrus;s__Citrus reticulata,2759;35493;3398;41937;23513;2706;85571,0.00485586314219794,8862688,5613782,7934414,3991
55,Pomelo,Fruits,Citrus,37334,genbank,species,37334,Eukaryota,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,Citrus maxima,Citrus maxima,species,11,35,positive_15,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Sapindales;f__Rutaceae;g__Citrus;s__Citrus maxima,2759;35493;3398;41937;23513;2706;37334,3.949140486498e-06,8862688,5613782,7934414,3991
330,Chayote,Gourds,Gourds,184140,nucleotide,species,184140,Eukaryota,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Sicyos,Sicyos edulis,Sicyos edulis,species,110,2066,positive_15,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Cucurbitales;f__Cucurbitaceae;g__Sicyos;s__Sicyos edulis,2759;35493;3398;71239;3650;64231;184140,0.000233112121288711,8862688,5613782,7934414,3991
80,Fagopyrum tataricum,Cereals and cereal products,Cereals,62330,genbank,species,62330,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fagopyrum,Fagopyrum tataricum,Fagopyrum tataricum,species,2617,2796,positive_15,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales;f__Polygonaceae;g__Fagopyrum;s__Fagopyrum tataricum,2759;35493;3398;3524;3615;3616;62330,0.000315479908578526,8862688,5613782,7934414,3991
564,Wakame,Aquatic foods,Seaweed,74381,genbank,species,74381,Eukaryota,"",Phaeophyceae,Laminariales,Alariaceae,Undaria,Undaria pinnatifida,Undaria pinnatifida,species,11,11,positive_15,k__Eukaryota;p__;c__Phaeophyceae;o__Laminariales;f__Alariaceae;g__Undaria;s__Undaria pinnatifida,2759;;2870;2886;2887;74380;74381,1.24115843861366e-06,8862688,5613782,7934414,3991
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,10,10,negative_4,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,1.13399976231365e-06,8818344,5401628,8816121,2110
748,Hibiscus_tea,Teas,Herbal teas,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,10,10,negative_4,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,1.13399976231365e-06,8818344,5401628,8816121,2110
726,Green sea turtle,Aquatic foods,Other aquatic foods,8469,genbank,species,8469,Eukaryota,Chordata,"",Testudines,Cheloniidae,Chelonia,Chelonia mydas,Chelonia mydas,species,626704,629146,positive_10,k__Eukaryota;p__Chordata;c__;o__Testudines;f__Cheloniidae;g__Chelonia;s__Chelonia mydas,2759;7711;;8459;8465;8468;8469,0.0714499625059921,8805407,5675405,7935138,2029
595,Mountain_hare,Animal foods,Lagomorphs,62621,genbank,species,62621,Eukaryota,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus timidus,Lepus timidus,species,118,149,positive_10,k__Eukaryota;p__Chordata;c__Mammalia;o__Lagomorpha;f__Leporidae;g__Lepus;s__Lepus timidus,2759;7711;40674;9975;9979;9980;62621,1.69214211222718e-05,8805407,5675405,7935138,2029
500,Teff,Herbs and Spices,Herbs,110835,genbank,species,110835,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Eragrostis,Eragrostis tef,Eragrostis tef,species,178166,182679,positive_10,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Eragrostis;s__Eragrostis tef,2759;35493;3398;38820;4479;38413;110835,0.0207462301288288,8805407,5675405,7935138,2029
63,Saffron,Herbs and Spices,Spices,82528,genbank,species,82528,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Crocus,Crocus sativus,Crocus sativus,species,45,45,positive_10,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Iridaceae;g__Crocus;s__Crocus sativus,2759;35493;3398;73496;26339;58949;82528,5.11049631209551e-06,8805407,5675405,7935138,2029
448,Psoralea esculenta,Vegetables,Root vegetables,458363,nucleotide,species,458363,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Pediomelum,Pediomelum esculentum,Pediomelum esculentum,species,5785,43537,positive_10,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Pediomelum;s__Pediomelum esculentum,2759;35493;3398;72025;3803;458351;458363,0.00494434839866005,8805407,5675405,7935138,2029
28,Rutabaga,Vegetables,Root vegetables,3708,genbank,species,3708,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica napus,Brassica napus,species,57,584,positive_10,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica napus,2759;35493;3398;3699;3700;3705;3708,6.63228854725284e-05,8805407,5675405,7935138,2029
29,Rapeseed,Vegetables,Root vegetables,138011,genbank,species,3708,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica napus,Brassica napus,species,57,584,positive_10,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica napus,2759;35493;3398;3699;3700;3705;3708,6.63228854725284e-05,8805407,5675405,7935138,2029
797,Canola,Herbs and spices,Oilseed crops,138011,genbank,species,3708,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica napus,Brassica napus,species,57,584,positive_10,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica napus,2759;35493;3398;3699;3700;3705;3708,6.63228854725284e-05,8805407,5675405,7935138,2029
2,Savoy cabbage,Vegetables,Cabbages,1216010,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,11,87,positive_10,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,9.88029287005132e-06,8805407,5675405,7935138,2029
30,Brassica_oleracea,Vegetables,Cabbages,3712,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,11,87,positive_10,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,9.88029287005132e-06,8805407,5675405,7935138,2029
31,Cauliflower,Vegetables,Cabbages,3715,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,11,87,positive_10,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,9.88029287005132e-06,8805407,5675405,7935138,2029
32,Brussels sprout,Vegetables,Cabbages,178616,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,11,87,positive_10,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,9.88029287005132e-06,8805407,5675405,7935138,2029
33,Kohlrabi,Vegetables,Root vegetables,109379,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,11,87,positive_10,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,9.88029287005132e-06,8805407,5675405,7935138,2029
34,Broccoli,Vegetables,Cabbages,36774,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,11,87,positive_10,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,9.88029287005132e-06,8805407,5675405,7935138,2029
239,"",Vegetables,Cabbages,416546,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,11,87,positive_10,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,9.88029287005132e-06,8805407,5675405,7935138,2029
247,"",Vegetables,Cabbages,3713,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,11,87,positive_10,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,9.88029287005132e-06,8805407,5675405,7935138,2029
258,Kai-lan,Vegetables,Cabbages,3714,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,11,87,positive_10,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,9.88029287005132e-06,8805407,5675405,7935138,2029
335,Chinese_broccoli,Vegetables,Cabbages,3714,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,11,87,positive_10,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,9.88029287005132e-06,8805407,5675405,7935138,2029
881,Cabbage,Vegetables,Cabbages,3716,genbank,species,3712,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica oleracea,Brassica oleracea,species,11,87,positive_10,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica oleracea,2759;35493;3398;3699;3700;3705;3712,9.88029287005132e-06,8805407,5675405,7935138,2029
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,12,12,positive_10,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,1.3627990165588e-06,8805407,5675405,7935138,2029
748,Hibiscus_tea,Teas,Herbal teas,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,12,12,positive_10,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,1.3627990165588e-06,8805407,5675405,7935138,2029
231,Capsicum_baccatum,Vegetables,Fruit vegetables,165788,genbank,species,33114,Eukaryota,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,Capsicum baccatum,Capsicum baccatum,species,1350,2808,positive_10,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Solanales;f__Solanaceae;g__Capsicum;s__Capsicum baccatum,2759;35493;3398;4069;4070;4071;33114,0.00031889496987476,8805407,5675405,7935138,2029
97,Sweet_bay,Herbs and Spices,Herbs,85223,nucleotide,species,85223,Eukaryota,Streptophyta,Magnoliopsida,Laurales,Lauraceae,Laurus,Laurus nobilis,Laurus nobilis,species,206,9097,positive_10,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Laurales;f__Lauraceae;g__Laurus;s__Laurus nobilis,2759;35493;3398;3432;3433;85222;85223,0.00103311522113629,8805407,5675405,7935138,2029
370,Chamerion angustifolium,Herbs and Spices,Herbs,13055,genbank,species,13055,Eukaryota,Streptophyta,Magnoliopsida,Myrtales,Onagraceae,Chamaenerion,Chamaenerion angustifolium,Chamaenerion angustifolium,species,691476,746048,positive_9,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Myrtales;f__Onagraceae;g__Chamaenerion;s__Chamaenerion angustifolium,2759;35493;3398;41944;3934;238243;13055,0.0839837149618507,8883246,5606808,7928778,1942
18,Horseradish,Herbs and Spices,Spices,3704,nucleotide,species,3704,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Armoracia,Armoracia rusticana,Armoracia rusticana,species,13311,152166,positive_9,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Armoracia;s__Armoracia rusticana,2759;35493;3398;3699;3700;3703;3704,0.0171295492661129,8883246,5606808,7928778,1942
77,Rocket_(salad),Vegetables,Leaf vegetables,29727,genbank,species,180536,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Eruca,Eruca vesicaria,Eruca vesicaria,species,99,166,positive_9,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Eruca;s__Eruca vesicaria,2759;35493;3398;3699;3700;19151;180536,1.86868628877327e-05,8883246,5606808,7928778,1942
244,Rocket_(salad),Vegetables,Leaf vegetables,180536,genbank,species,180536,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Eruca,Eruca vesicaria,Eruca vesicaria,species,99,166,positive_9,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Eruca;s__Eruca vesicaria,2759;35493;3398;3699;3700;19151;180536,1.86868628877327e-05,8883246,5606808,7928778,1942
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,13,13,positive_9,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,1.46342902132846e-06,8883246,5606808,7928778,1942
748,Hibiscus_tea,Teas,Herbal teas,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,13,13,positive_9,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,1.46342902132846e-06,8883246,5606808,7928778,1942
448,Psoralea esculenta,Vegetables,Root vegetables,458363,nucleotide,species,458363,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Pediomelum,Pediomelum esculentum,Pediomelum esculentum,species,79,403,positive_9,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Pediomelum;s__Pediomelum esculentum,2759;35493;3398;72025;3803;458351;458363,4.53662996611824e-05,8883246,5606808,7928778,1942
801,Camellia_oleifera,Herbs and Spices,Oilseed crops,385388,genbank,species,385388,Eukaryota,Streptophyta,Magnoliopsida,Ericales,Theaceae,Camellia,Camellia oleifera,Camellia oleifera,species,26259,39719,positive_9,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Ericales;f__Theaceae;g__Camellia;s__Camellia oleifera,2759;35493;3398;41945;27065;4441;385388,0.00447122594601118,8883246,5606808,7928778,1942
79,Buckwheat,Cereals and cereal products,Cereals,3617,genbank,species,3617,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fagopyrum,Fagopyrum esculentum,Fagopyrum esculentum,species,2535,2601,positive_9,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales;f__Polygonaceae;g__Fagopyrum;s__Fagopyrum esculentum,2759;35493;3398;3524;3615;3616;3617,0.000292798375728872,8883246,5606808,7928778,1942
581,Blue whiting,Aquatic foods,Fishes,81636,nucleotide,species,81636,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Micromesistius,Micromesistius poutassou,Micromesistius poutassou,species,10098,11250,positive_9,k__Eukaryota;p__Chordata;c__Actinopteri;o__Gadiformes;f__Gadidae;g__Micromesistius;s__Micromesistius poutassou,2759;7711;186623;8043;8045;81635;81636,0.00126642896076502,8883246,5606808,7928778,1942
498,Swordfish,Aquatic foods,Fishes,8245,genbank,species,8245,Eukaryota,Chordata,Actinopteri,Istiophoriformes,Xiphiidae,Xiphias,Xiphias gladius,Xiphias gladius,species,42,62,positive_9,k__Eukaryota;p__Chordata;c__Actinopteri;o__Istiophoriformes;f__Xiphiidae;g__Xiphias;s__Xiphias gladius,2759;7711;186623;1489906;8243;8244;8245,6.97943071710499e-06,8883246,5606808,7928778,1942
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,13,13,negative_3,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,1.47408200975888e-06,8819048,5403758,8816798,2131
748,Hibiscus_tea,Teas,Herbal teas,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,13,13,negative_3,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,1.47408200975888e-06,8819048,5403758,8816798,2131
369,Turbot,Aquatic foods,Fishes,52904,genbank,species,52904,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Scophthalmus,Scophthalmus maximus,Scophthalmus maximus,species,671577,694874,positive_14,k__Eukaryota;p__Chordata;c__Actinopteri;o__Pleuronectiformes;f__Scophthalmidae;g__Scophthalmus;s__Scophthalmus maximus,2759;7711;186623;8252;52902;52903;52904,0.0782466509146553,8880559,5615847,7936443,15477
286,Paralithodes camtschaticus,Aquatic foods,Crustaceans,6741,genbank,species,6741,Eukaryota,Arthropoda,Malacostraca,Decapoda,Lithodidae,Paralithodes,Paralithodes camtschaticus,Paralithodes camtschaticus,species,28,28,positive_14,k__Eukaryota;p__Arthropoda;c__Malacostraca;o__Decapoda;f__Lithodidae;g__Paralithodes;s__Paralithodes camtschaticus,2759;6656;6681;6683;6739;6740;6741,3.15295467323622e-06,8880559,5615847,7936443,15477
28,Rutabaga,Vegetables,Root vegetables,3708,genbank,species,3708,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica napus,Brassica napus,species,12436,131183,positive_14,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica napus,2759;35493;3398;3699;3700;3705;3708,0.0147719304606838,8880559,5615847,7936443,15477
