food_id,wikipedia_id,food_group,food_subgroup,ncbi_taxonomy_id,db,rank,matched_taxid,kingdom,phylum,class,order,family,genus,species,taxon,taxrank,kraken_raw_reads,reads,sample_id,lineage,taxid_lineage,relative_abundance,total_reads,total_raw_reads,bacteria_reads,human_reads
178,Spinach,Vegetables,Leaf vegetables,3562,genbank,species,3562,Eukaryota,Streptophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Spinacia,Spinacia oleracea,Spinacia oleracea,species,74,135,SRR5935825,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales;f__Chenopodiaceae;g__Spinacia;s__Spinacia oleracea,2759;35493;3398;3524;1804623;3561;3562,2.41414193616687e-05,5592049,2640154,5581090,129
506,Cattle,Animal foods,Bovines,9913,genbank,species,9913,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,Bos taurus,species,12,76,SRR5935825,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Bovidae;g__Bos;s__Bos taurus,2759;7711;40674;91561;9895;9903;9913,1.35907249739764e-05,5592049,2640154,5581090,129
334,Chicken,Animal foods,Poultry,9031,genbank,species,9031,Eukaryota,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus,Gallus gallus,species,59,191,SRR5935825,k__Eukaryota;p__Chordata;c__Aves;o__Galliformes;f__Phasianidae;g__Gallus;s__Gallus gallus,2759;7711;8782;8976;9005;9030;9031,3.41556377635461e-05,5592049,2640154,5581090,129
298,Bamboo_shoots,Vegetables,Shoot vegetables,38705,genbank,species,38705,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Phyllostachys,Phyllostachys edulis,Phyllostachys edulis,species,2633,2668,SRR5935772,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Phyllostachys;s__Phyllostachys edulis,2759;35493;3398;38820;4479;15747;38705,0.000231707967367042,11514494,6394921,11489801,358
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,27,88,SRR5935772,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,7.64254165228624e-06,11514494,6394921,11489801,358
22,Oat,Cereals and cereal products,Cereals,4498,genbank,species,4498,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Avena,Avena sativa,Avena sativa,species,12,13,SRR5935772,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Avena;s__Avena sativa,2759;35493;3398;38820;4479;4496;4498,1.12901183499683e-06,11514494,6394921,11489801,358
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,34,63,SRR5935772,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,5.4713650465231e-06,11514494,6394921,11489801,358
748,Hibiscus_tea,Teas,Herbal teas,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,34,63,SRR5935772,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,5.4713650465231e-06,11514494,6394921,11489801,358
310,Wild boar,Animal foods,Swine,9823,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,13,19,SRR5935772,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,1.65009422037998e-06,11514494,6394921,11489801,358
549,Domestic pig,Animal foods,Swine,9825,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,13,19,SRR5935772,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,1.65009422037998e-06,11514494,6394921,11489801,358
505,Meleagris_gallopavo,Animal foods,Poultry,9103,genbank,species,9103,Eukaryota,Chordata,Aves,Galliformes,Phasianidae,Meleagris,Meleagris gallopavo,Meleagris gallopavo,species,16,24,SRR5935772,k__Eukaryota;p__Chordata;c__Aves;o__Galliformes;f__Phasianidae;g__Meleagris;s__Meleagris gallopavo,2759;7711;8782;8976;9005;9102;9103,2.08432954153261e-06,11514494,6394921,11489801,358
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,25,60,SRR5935893,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,7.0513880481088e-06,8508963,5962000,8462875,277
748,Hibiscus_tea,Teas,Herbal teas,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,25,60,SRR5935893,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,7.0513880481088e-06,8508963,5962000,8462875,277
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,24,119,SRR5935893,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,1.39852529620825e-05,8508963,5962000,8462875,277
541,Domestic_goat,Animal foods,Caprae,9925,genbank,species,9925,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,Capra hircus,species,29,32,SRR5935893,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Bovidae;g__Capra;s__Capra hircus,2759;7711;40674;91561;9895;9922;9925,3.76074029232469e-06,8508963,5962000,8462875,277
310,Wild boar,Animal foods,Swine,9823,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,12,13,SRR5935893,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,1.52780074375691e-06,8508963,5962000,8462875,277
549,Domestic pig,Animal foods,Swine,9825,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,12,13,SRR5935893,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,1.52780074375691e-06,8508963,5962000,8462875,277
83,Strawberry,Fruits,Berries,3747,genbank,species,3747,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,Fragaria x ananassa,Fragaria x ananassa,species,294,400,SRR5935820,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Fragaria;s__Fragaria x ananassa,2759;35493;3398;3744;3745;3746;3747,5.19708381233123e-05,7696624,4605955,7693630,434
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,37,48,SRR5935820,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,6.23650057479747e-06,7696624,4605955,7693630,434
748,Hibiscus_tea,Teas,Herbal teas,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,37,48,SRR5935820,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,6.23650057479747e-06,7696624,4605955,7693630,434
182,Cocoa_bean,Cocoa and cocoa products,Cocoa,3641,genbank,species,3641,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Theobroma,Theobroma cacao,Theobroma cacao,species,21,21,SRR5935820,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Theobroma;s__Theobroma cacao,2759;35493;3398;41938;3629;3640;3641,2.72846900147389e-06,7696624,4605955,7693630,434
22,Oat,Cereals and cereal products,Cereals,4498,genbank,species,4498,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Avena,Avena sativa,Avena sativa,species,77,85,SRR5935820,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Avena;s__Avena sativa,2759;35493;3398;38820;4479;4496;4498,1.10438031012039e-05,7696624,4605955,7693630,434
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,21,98,SRR5935820,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,1.27328553402115e-05,7696624,4605955,7693630,434
205,Corn,Cereals and cereal products,Cereals,4577,genbank,species,4577,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea,Zea mays,Zea mays,species,18,24,SRR5935820,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Zea;s__Zea mays,2759;35493;3398;38820;4479;4575;4577,3.11825028739874e-06,7696624,4605955,7693630,434
334,Chicken,Animal foods,Poultry,9031,genbank,species,9031,Eukaryota,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus,Gallus gallus,species,70,181,SRR5935820,k__Eukaryota;p__Chordata;c__Aves;o__Galliformes;f__Phasianidae;g__Gallus;s__Gallus gallus,2759;7711;8782;8976;9005;9030;9031,2.35168042507988e-05,7696624,4605955,7693630,434
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,209,690,SRR5935768,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,7.67500342594356e-05,8990224,4871749,8552558,569
205,Corn,Cereals and cereal products,Cereals,4577,genbank,species,4577,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Zea,Zea mays,Zea mays,species,33,42,SRR5935768,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Zea;s__Zea mays,2759;35493;3398;38820;4479;4575;4577,4.67174121579173e-06,8990224,4871749,8552558,569
6,Onion,Vegetables,Onion-family vegetables,4679,genbank,species,4679,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium cepa,Allium cepa,species,21,23,SRR5935768,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__Allium cepa,2759;35493;3398;73496;4668;4678;4679,2.55833447531452e-06,8990224,4871749,8552558,569
226,"",Vegetables,Onion-family vegetables,4679,genbank,species,4679,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium cepa,Allium cepa,species,21,23,SRR5935768,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__Allium cepa,2759;35493;3398;73496;4668;4678;4679,2.55833447531452e-06,8990224,4871749,8552558,569
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,50,111,SRR5935768,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,1.23467446417353e-05,8990224,4871749,8552558,569
748,Hibiscus_tea,Teas,Herbal teas,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,50,111,SRR5935768,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,1.23467446417353e-05,8990224,4871749,8552558,569
310,Wild boar,Animal foods,Swine,9823,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,14,17,SRR5935768,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,1.89094287305856e-06,8990224,4871749,8552558,569
549,Domestic pig,Animal foods,Swine,9825,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,14,17,SRR5935768,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,1.89094287305856e-06,8990224,4871749,8552558,569
334,Chicken,Animal foods,Poultry,9031,genbank,species,9031,Eukaryota,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus,Gallus gallus,species,22,70,SRR5935768,k__Eukaryota;p__Chordata;c__Aves;o__Galliformes;f__Phasianidae;g__Gallus;s__Gallus gallus,2759;7711;8782;8976;9005;9030;9031,7.78623535965289e-06,8990224,4871749,8552558,569
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,303,391,SRR5936115,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,6.04454349319579e-05,6468644,4375852,6280060,638
748,Hibiscus_tea,Teas,Herbal teas,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,303,391,SRR5936115,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,6.04454349319579e-05,6468644,4375852,6280060,638
83,Strawberry,Fruits,Berries,3747,genbank,species,3747,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,Fragaria x ananassa,Fragaria x ananassa,species,74,136,SRR5936115,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Fragaria;s__Fragaria x ananassa,2759;35493;3398;3744;3745;3746;3747,2.1024499106768e-05,6468644,4375852,6280060,638
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,636,1768,SRR5935876,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,0.000137004825003071,12904655,7576486,11990194,318
169,Rye,Cereals and cereal products,Cereals,4550,genbank,species,4550,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Secale,Secale cereale,Secale cereale,species,110,508,SRR5935876,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Secale;s__Secale cereale,2759;35493;3398;38820;4479;4549;4550,3.93656397633257e-05,12904655,7576486,11990194,318
22,Oat,Cereals and cereal products,Cereals,4498,genbank,species,4498,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Avena,Avena sativa,Avena sativa,species,162,175,SRR5935876,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Avena;s__Avena sativa,2759;35493;3398;38820;4479;4496;4498,1.35609979499646e-05,12904655,7576486,11990194,318
135,Date_(fruit)#Dates,Fruits,Other fruits,42345,genbank,species,42345,Eukaryota,Streptophyta,Magnoliopsida,Arecales,Arecaceae,Phoenix,Phoenix dactylifera,Phoenix dactylifera,species,29,31,SRR5935876,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Arecales;f__Arecaceae;g__Phoenix;s__Phoenix dactylifera,2759;35493;3398;40551;4710;4719;42345,2.40223392256515e-06,12904655,7576486,11990194,318
86,Sunflower,Herbs and Spices,Oilseed crops,4232,genbank,species,4232,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,Helianthus annuus,Helianthus annuus,species,205,258,SRR5935876,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Helianthus;s__Helianthus annuus,2759;35493;3398;4209;4210;4231;4232,1.99927855490906e-05,12904655,7576486,11990194,318
310,Wild boar,Animal foods,Swine,9823,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,19,21,SRR5935876,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,1.62731975399575e-06,12904655,7576486,11990194,318
549,Domestic pig,Animal foods,Swine,9825,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,19,21,SRR5935876,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,1.62731975399575e-06,12904655,7576486,11990194,318
505,Meleagris_gallopavo,Animal foods,Poultry,9103,genbank,species,9103,Eukaryota,Chordata,Aves,Galliformes,Phasianidae,Meleagris,Meleagris gallopavo,Meleagris gallopavo,species,22,35,SRR5935876,k__Eukaryota;p__Chordata;c__Aves;o__Galliformes;f__Phasianidae;g__Meleagris;s__Meleagris gallopavo,2759;7711;8782;8976;9005;9102;9103,2.71219958999291e-06,12904655,7576486,11990194,318
334,Chicken,Animal foods,Poultry,9031,genbank,species,9031,Eukaryota,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus,Gallus gallus,species,11,36,SRR5935876,k__Eukaryota;p__Chordata;c__Aves;o__Galliformes;f__Phasianidae;g__Gallus;s__Gallus gallus,2759;7711;8782;8976;9005;9030;9031,2.78969100684985e-06,12904655,7576486,11990194,318
334,Chicken,Animal foods,Poultry,9031,genbank,species,9031,Eukaryota,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus,Gallus gallus,species,111,199,SRR5935901,k__Eukaryota;p__Chordata;c__Aves;o__Galliformes;f__Phasianidae;g__Gallus;s__Gallus gallus,2759;7711;8782;8976;9005;9030;9031,1.73518662891342e-05,11468507,7605555,11443198,146
310,Wild boar,Animal foods,Swine,9823,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,12,15,SRR5935901,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,1.30792961978399e-06,11468507,7605555,11443198,146
549,Domestic pig,Animal foods,Swine,9825,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,12,15,SRR5935901,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,1.30792961978399e-06,11468507,7605555,11443198,146
125,Rice,Cereals and cereal products,Cereals,4530,genbank,species,4530,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Oryza,Oryza sativa,Oryza sativa,species,11,118,SRR5935901,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Oryza;s__Oryza sativa,2759;35493;3398;38820;4479;4527;4530,1.02890463423007e-05,11468507,7605555,11443198,146
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,30,84,SRR5935901,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,7.32440587079033e-06,11468507,7605555,11443198,146
303,Bison,Animal foods,Bovines,9901,genbank,species,9901,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Bison,Bison bison,Bison bison,species,61,174,SRR5935868,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Bovidae;g__Bison;s__Bison bison,2759;7711;40674;91561;9895;9900;9901,7.52878136289116e-05,2311131,1676945,2288093,17223
22,Oat,Cereals and cereal products,Cereals,4498,genbank,species,4498,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Avena,Avena sativa,Avena sativa,species,1591,1708,SRR5935868,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Avena;s__Avena sativa,2759;35493;3398;38820;4479;4496;4498,0.000739032101598741,2311131,1676945,2288093,17223
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,161,462,SRR5935868,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,0.000199902125842282,2311131,1676945,2288093,17223
6,Onion,Vegetables,Onion-family vegetables,4679,genbank,species,4679,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium cepa,Allium cepa,species,12,13,SRR5935868,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__Allium cepa,2759;35493;3398;73496;4668;4678;4679,5.62495159296466e-06,2311131,1676945,2288093,17223
226,"",Vegetables,Onion-family vegetables,4679,genbank,species,4679,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium cepa,Allium cepa,species,12,13,SRR5935868,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__Allium cepa,2759;35493;3398;73496;4668;4678;4679,5.62495159296466e-06,2311131,1676945,2288093,17223
85,Soybean,Soy,Soy,3847,genbank,species,3847,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Glycine,Glycine max,Glycine max,species,43,83,SRR5935868,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Glycine;s__Glycine max,2759;35493;3398;72025;3803;3846;3847,3.5913152478159e-05,2311131,1676945,2288093,17223
182,Cocoa_bean,Cocoa and cocoa products,Cocoa,3641,genbank,species,3641,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Theobroma,Theobroma cacao,Theobroma cacao,species,18,18,SRR5935868,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Theobroma;s__Theobroma cacao,2759;35493;3398;41938;3629;3640;3641,7.78839451333568e-06,2311131,1676945,2288093,17223
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,43,171,SRR5935836,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,3.26899842476333e-05,5230960,3605371,5230208,331
48,Endive,Vegetables,Leaf vegetables,114280,genbank,species,114280,Eukaryota,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Cichorium,Cichorium endivia,Cichorium endivia,species,10,46,SRR5935836,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asterales;f__Asteraceae;g__Cichorium;s__Cichorium endivia,2759;35493;3398;4209;4210;13426;114280,8.79379693211189e-06,5230960,3605371,5230208,331
310,Wild boar,Animal foods,Swine,9823,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,21,24,SRR5935836,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,4.58806796458012e-06,5230960,3605371,5230208,331
549,Domestic pig,Animal foods,Swine,9825,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,21,24,SRR5935836,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,4.58806796458012e-06,5230960,3605371,5230208,331
404,American lobster,Aquatic foods,Crustaceans,6706,genbank,species,6706,Eukaryota,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,Homarus americanus,Homarus americanus,species,12,18,SRR5935836,k__Eukaryota;p__Arthropoda;c__Malacostraca;o__Decapoda;f__Nephropidae;g__Homarus;s__Homarus americanus,2759;6656;6681;6683;6704;6705;6706,3.44105097343509e-06,5230960,3605371,5230208,331
94,Juglans regia,Nuts,Nuts,51240,genbank,species,51240,Eukaryota,Streptophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,Juglans regia,Juglans regia,species,50,110,SRR5935958,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fagales;f__Juglandaceae;g__Juglans;s__Juglans regia,2759;35493;3398;3502;16714;16718;51240,2.3824050292137e-05,4617183,2592152,4411203,179
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,14,23,SRR5935958,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,4.98139233381046e-06,4617183,2592152,4411203,179
